2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:52:04 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:52:04 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:52:07 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alaghab 13071233 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_13071233.png
2025-09-26 10:52:08 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:52:17 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:52:18 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:52:20 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: algeria
2025-09-26 10:52:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:52:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:52:34 | INFO | confirmation | confirmation.py:558 | [confirmation] success Almaadeni 13741493 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_13741493.png
2025-09-26 10:52:35 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:52:35 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:52:45 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-26 10:52:46 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:52:46 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:52:51 | INFO | confirmation | confirmation.py:558 | [confirmation] success Bennali 313511851 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_313511851.png
2025-09-26 10:52:51 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:52:59 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:53:02 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:53:04 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:53:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:53:06 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:53:16 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ibrahim P10281526 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_P10281526.png
2025-09-26 10:53:16 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:53:19 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:53:27 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:53:31 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:53:31 | INFO | confirmation | confirmation.py:558 | [confirmation] success Hamid 12990641 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_12990641.png
2025-09-26 10:53:32 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:53:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:53:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:53:43 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:53:45 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:53:46 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:53:46 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:53:46 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:54:01 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:54:03 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alshutbi 15256559 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_15256559.png
2025-09-26 10:54:04 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:54:13 | INFO | confirmation | confirmation.py:558 | [confirmation] success Almahri 13821202 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_13821202.png
2025-09-26 10:54:14 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:54:15 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:54:17 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:54:17 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:54:25 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:54:27 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:54:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:54:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:54:30 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:54:42 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:54:45 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ali 13908574 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_13908574.png
2025-09-26 10:54:46 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:54:54 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alselmi 11446112 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_11446112.png
2025-09-26 10:54:55 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:54:57 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:54:58 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:55:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:55:00 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:55:05 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:55:08 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:55:10 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:55:10 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:55:14 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:55:23 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:55:31 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alsadi 12207606 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_12207606.png
2025-09-26 10:55:32 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:55:36 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alquraihi 12475073 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_12475073.png
2025-09-26 10:55:36 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:55:42 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-26 10:55:43 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:55:43 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:55:49 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:55:50 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:55:50 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:55:59 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:56:03 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:56:11 | INFO | confirmation | confirmation.py:424 | [confirmation] confirmation button not visible; assuming already confirmed
2025-09-26 10:56:13 | INFO | confirmation | confirmation.py:558 | [confirmation] success El Mourabit IY2121241 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_IY2121241.png
2025-09-26 10:56:14 | INFO | confirmation | confirmation.py:424 | [confirmation] confirmation button not visible; assuming already confirmed
2025-09-26 10:56:16 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:56:16 | INFO | confirmation | confirmation.py:558 | [confirmation] success Khaled 14828867 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14828867.png
2025-09-26 10:56:17 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:56:27 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:56:27 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:56:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:56:29 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:56:30 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:56:31 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:56:32 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:56:44 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:56:45 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:56:57 | INFO | confirmation | confirmation.py:558 | [confirmation] success Almansori 15391705 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_15391705.png
2025-09-26 10:56:58 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:57:03 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alqadasi 14345317 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14345317.png
2025-09-26 10:57:06 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:57:08 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:57:10 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-26 10:57:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:57:12 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:57:15 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:57:17 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:57:17 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:57:26 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:57:29 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:57:38 | INFO | confirmation | confirmation.py:558 | [confirmation] success Mondal AB807504 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_AB807504.png
2025-09-26 10:57:39 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:57:48 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ali 14141603 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14141603.png
2025-09-26 10:57:48 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:57:50 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:57:52 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:57:54 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:57:55 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:58:02 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: syria
2025-09-26 10:58:04 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:58:04 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:58:08 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:58:17 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:58:24 | INFO | confirmation | confirmation.py:558 | [confirmation] success Khoailed 12763560 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_12763560.png
2025-09-26 10:58:25 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:58:34 | INFO | confirmation | confirmation.py:558 | [confirmation] success Khlef N00104714 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_N00104714.png
2025-09-26 10:58:35 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:58:36 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:58:38 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:58:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:58:40 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:58:46 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: morocco
2025-09-26 10:58:47 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:58:48 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:58:55 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:59:00 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:59:06 | INFO | confirmation | confirmation.py:424 | [confirmation] confirmation button not visible; assuming already confirmed
